State,Party,Status,"Committee Name","Candidate Name",City,Received,Spent,District,CMTE_ID
TX,REP,INCUMBENT,"BILL FLORES FOR CONGRESS","FLORES, BILL",BRYAN,1072083.54,485902.4,17,C00472241
TX,REP,INCUMBENT,"HURD FOR CONGRESS","HURD, WILLIAM","SAN ANTONIO",3057982.97,1068815.53,23,C00545467
VA,REP,INCUMBENT,"SCOTT TAYLOR FOR CONGRESS","TAYLOR, SCOTT W. MR.","VIRGINIA BEACH",2741096.01,1799557.57,02,C00608703
FL,DEM,CHALLENGER,"CHRIS HUNTER FOR CONGRESS","HUNTER, CHRISTOPHER J.",TRINITY,465627.34,211441.98,12,C00664417
TX,DEM,CHALLENGER,"TAMI WALKER FOR CONGRESS","WALKER, TAMI LEANE",KATY,41941.12,41979.46,10,C00661025
FL,REP,CHALLENGER,"COMMITTEE TO ELECT GEROGE BUCK, PHD","BUCK, GEORGE WILLIAM PHD","ST PETERSBURG",21335.42,16179.8,13,C00667808
AZ,DEM,INCUMBENT,"A WHOLE LOT OF PEOPLE FOR GRIJALVA CONGRESSIONAL COMMITTEE","GRIJALVA, RAUL M",TUCSON,542667.83,450551.11,03,C00374058
AZ,REP,CHALLENGER,WENDYROGERS.ORG,"ROGERS, WENDY",FLAGSTAFF,505857.87,441666.43,01,C00510958
CA,DEM,INCUMBENT,"TONY CARDENAS FOR CONGRESS","CARDENAS, TONY",PACOIMA,1230355.6,1171003.74,29,C00498873
FL,REP,OPEN,"ED SHOEMAKER FOR CONGRESS","SHOEMAKER, ED",LAKELAND,19252,17524.79,15,C00676189
NC,DEM,CHALLENGER,"COMMITTEE TO ELECT DAVID WILSON BROWN","BROWN, DAVID",MCADENVILLE,39927.98,36445.92,10,C00649806
MD,DEM,INCUMBENT,"DUTCH RUPPERSBERGER FOR CONGRESS COMMITTEE","RUPPERSBERGER, C.A. DUTCH",LUTHERVILLE,757580.99,698537.24,02,C00376673
FL,REP,OPEN,"GREG STEUBE CONGRESSIONAL COMMITTEE","STEUBE, W. GREG",SARASOTA,527374.7,395433.84,17,C00671891
FL,DEM,CHALLENGER,"LAUREN BAER FOR CONGRESS","BAER, LAUREN","PALM BEACH GARDENS",1835272.96,938476.27,18,C00652594
AZ,DEM,CHALLENGER,"TONY MARGALIS FOR CONGRESS","MARGALIS, TONY",MESA,3220.53,3220.53,05,C00665224
TX,REP,OPEN,"SHANNON DUBBERLY FOR CONGRESS","DUBBERLY, SHANNON MICHAEL",ARLINGTON,117077.62,117077.62,06,C00662494
IL,DEM,INCUMBENT,"FRIENDS OF CHERI BUSTOS","BUSTOS, CHERI","EAST MOLINE",2872475.45,1284006.42,17,C00498568
IN,REP,INCUMBENT,"FRIENDS OF SUSAN BROOKS","BROOKS, SUSAN MRS.",CARMEL,976366.47,621752.35,05,C00500207
IL,DEM,CHALLENGER,"ZORDANI FOR CONGRESS","ZORDANI, JENNIFER MS.","CLARENDON HILLS",110844,110842.76,06,C00638601
KY,REP,INCUMBENT,"THOMAS MASSIE FOR CONGRESS","MASSIE, THOMAS H.",NEWPORT,248228.18,229692.75,04,C00509729
PA,DEM,OPEN,"PERRY FOR PENNSYLVANIA","PERRY, PAUL-DAVID II",NORRISTOWN,91251.76,91251.76,07,C00641027
PA,DEM,CHALLENGER,"FRIENDS OF DR. JANIS C. BROOKS","BROOKS, JANIS C REV DR","NORTH VERSAILLES",3340.88,1961.84,18,C00510917
FL,DEM,CHALLENGER,"HOLDEN 2018","HOLDEN, DAVID",NAPLES,248282.32,199761.21,19,C00649079
GA,REP,OPEN,"KEITH GRAWERT FOR CONGRESS","GRAWERT, KEITH JOSEPH",DUNWOODY,52673.79,79673.79,06,C00632778
FL,REP,INCUMBENT,"TED YOHO FOR CONGRESS","YOHO, THEODORE SCOTT",GAINESVILLE,661287.49,388827.21,03,C00494583
TX,REP,OPEN,"GARCIA-URESTE FOR US CONGRESS","GARCIA-URESTE, ALIA","EL PASO",165,.45,16,C00660860
FL,DEM,INCUMBENT,"VAL DEMINGS FOR CONGRESS","DEMINGS, VALDEZ VAL",ORLANDO,631013.38,580838.6,10,C00590489
FL,DEM,INCUMBENT,"LOIS FRANKEL FOR CONGRESS","FRANKEL, LOIS J.","BOCA RATON",848928.65,729151.02,21,C00494856
FL,DEM,CHALLENGER,"WADE DARIUS FOR CONGRESS CORP","DARIUS, WADESON",ORLANDO,36024.91,36024.91,10,C00667584
FL,REP,INCUMBENT,"MARIO DIAZ-BALART FOR CONGRESS","DIAZ-BALART, MARIO",MIAMI,1769178.75,764880.45,25,C00376087
FL,REP,CHALLENGER,"KIMAZ FOR CONGRESS","KIMAZ, NICOLAS T MR.","BOCA RATON",146942.18,140058.72,22,C00661629
FL,DEM,CHALLENGER,"GRIMES FOR CONGRESS","GRIMES, DEMETRIES A.",MIAMI,113661.32,82105.05,26,C00666677
FL,REP,OPEN,"BRUNO A BARREIRO CAMPAIGN","BARREIRO, BRUNO",MIAMI,576128,429258.62,27,C00639807
UT,UNK,OPEN,"JIM BENNETT FOR CONGRESS","BENNETT, JAMES MCKAY",SANDY,19190,21304.84,03,C00656116
MN,DFL,OPEN,"RICH WRIGHT FOR US CONGRESS","WRIGHT, RICHARD THOMAS",ROCHESTER,154229.64,151371.27,01,C00652446
SC,OTH,OPEN,"THORNTON FOR CONGRESS","THORNTON, JOSH","ROCK HILL",5398,5398,05,C00634550
TX,REP,CHALLENGER,"FRIENDS OF DAVID SMALLING","SMALLING, DAVID",DALLAS,29478,23548.34,35,C00658849
CA,DEM,INCUMBENT,"JIMMY GOMEZ FOR CONGRESS","GOMEZ, JIMMY","LOS ANGELES",1358082.78,1309050.77,34,C00629659
NY,DEM,CHALLENGER,"LINDA ANDREI M.D. FOR CONGRESS","ANDREI, LINDA",ITHACA,283984.38,276906.6,23,C00663427
PA,DEM,INCUMBENT,"DOYLE FOR CONGRESS COMMITTEE","DOYLE, MICHAEL",PITTSBURGH,567039.46,580960.52,18,C00290064
SC,REP,OPEN,"SHANNON PIERCE FOR CONGRESS","PIERCE, DONNA SHANNON",GREENVILLE,92477.7,92477.7,04,C00673020
NC,REP,INCUMBENT,"HUDSON FOR CONGRESS","HUDSON, RICHARD L. JR.",CONCORD,1791718.06,753346.45,08,C00504522
GA,DEM,CHALLENGER,"COOPER 4 CONGRESS GA","COOPER, DAVE",CLAYTON,39593.31,28841.84,09,C00671198
NJ,DEM,INCUMBENT,"DONALD M PAYNE JR FOR CONGRESS","PAYNE, DONALD M., JR.",NEWARK,424520.03,388304.95,10,C00519355
AR,DEM,CHALLENGER,"COMBS FOR ARKANSAS","COMBS, GWENDOLYNN MILLEN MRS.","LITTLE ROCK",33934.76,31423.38,02,C00652289
FL,DEM,OPEN,"DAVID RICHARDSON FOR CONGRESS","RICHARDSON, DAVID","MIAMI BEACH",2211725.07,1645248.43,27,C00649087
OK,DEM,CHALLENGER,"OKLAHOMANS FOR JOHN W. MCKENNA 2018","MCKENNA, JOHN W",CHOCTAW,1640.45,1640.45,04,C00656454
FL,REP,OPEN,"BETTINA RODRIGUEZ-AGUILERA FOR CONGRESS","RODRIGUEZ-AGUILERA, BETTINA",MIAMI,80273.82,80867.98,27,C00654194
FL,REP,OPEN,"ELIZABETH ADADI FOR CONGRESS CAMPAIGN COMMITTEE","ADADI, ELIZABETH",MIAMI,14630.11,14544.15,27,C00673004
MN,REP,INCUMBENT,"FRIENDS OF ERIK PAULSEN","PAULSEN, ERIK MR.","EDEN PRAIRIE",3852306.34,1526591.4,03,C00439661
AZ,REP,CHALLENGER,"STEVE SMITH FOR CONGRESS","SMITH, STEVE",MARICOPA,429765.26,274564.25,01,C00641431
PA,REP,OPEN,"COMMITTEE TO ELECT PAUL MASTERS","MASTERS, PAUL MICHAEL DREXEL UNI JR",PAOLI,50,360,06,C00666651
NC,REP,INCUMBENT,"DAVID ROUZER FOR CONGRESS","ROUZER, DAVID CHESTON",SMITHFIELD,1160774.02,449595.63,07,C00501643
NC,REP,INCUMBENT,"PITTENGER FOR CONGRESS LLC","PITTENGER, ROBERT M THE HONORABLE",CHARLOTTE,1384541.23,1379608.68,09,C00514513
NY,DEM,INCUMBENT,"COMMITTEE TO RE-ELECT NYDIA M. VELAZQUEZ TO CONGRESS","VELAZQUEZ, NYDIA M.",BROOKLYN,790580.68,557463.03,07,C00271312
MT,DEM,CHALLENGER,"WILLIAMS FOR MONTANA","WILLIAMS, KATHLEEN",BOZEMAN,799547.73,337280.48,00,C00659177
NC,DEM,CHALLENGER,"LINDA COLEMAN FOR CONGRESS","COLEMAN, LINDA",RALEIGH,299723.22,142411.84,02,C00658286
NC,DEM,CHALLENGER,"WATTS FOR CONGRESS","WATTS, RYAN",GRAHAM,206649.27,124986.29,06,C00649194
NY,DEM,INCUMBENT,"SUOZZI FOR CONGRESS","SUOZZI, THOMAS","GLEN COVE",2120782.71,512944.16,03,C00607200
OH,DEM,CHALLENGER,"COMMITTEE TO ELECT JANET EVERHARD","EVERHARD, JANET","NEW RICHMOND",57777.75,54737.28,02,C00635102
OR,DEM,INCUMBENT,"BLUMENAUER FOR CONGRESS","BLUMENAUER, EARL",PORTLAND,1032826.82,1063971.01,03,C00307314
FL,REP,CHALLENGER,"CARLOS J REYES FOR CONGRESS COMMITTEE, INC.","REYES, CARLOS JOSE JR.",WESTON,332315.95,301848.37,23,C00652693
FL,DEM,CHALLENGER,"DEBBIE FOR CONGRESS","MUCARSEL-POWELL, DEBBIE",MIAMI,1658755.74,394392.34,26,C00652065
NY,DEM,INCUMBENT,"GRACE FOR NEW YORK","MENG, GRACE","FRESH MEADOWS",999072.28,959696.63,06,C00516666
NY,DEM,INCUMBENT,"JEFFRIES FOR CONGRESS","JEFFRIES, HAKEEM",BROOKLYN,1170292.79,900329.1,08,C00503052
NY,DEM,CHALLENGER,"NELSON FOR NEW YORK","NELSON, PATRICK F",STILLWATER,71531.96,69552.17,21,C00631127
AL,DEM,CHALLENGER,"COMMITTEE TO ELECT ROBERT KENNEDY, JR. FOR U.S. CONGRESS","KENNEDY, ROBERT JR.",MOBILE,133664.39,17053.18,01,C00667949
AL,REP,CHALLENGER,"BARRY MOORE FOR CONGRESS","MOORE, FELIX BARRY",ENTERPRISE,152607.22,149654.77,02,C00639096
AL,DEM,CHALLENGER,"FRIENDS OF TABITHA ISNER","ISNER, TABITHA KAY",MONTGOMERY,240069.13,152634.55,02,C00657437
AL,REP,CHALLENGER,"RICH HOBSON FOR CONGRESS","HOBSON, RICH",MONTGOMERY,76307.05,75633.71,02,C00664482
CA,REP,CHALLENGER,"RAFAEL DAGNESSES FOR CONGRESS 2018","DAGNESSES, RAFAEL","THOUSAND OAKS",3241,3241,26,C00637108
TN,REP,OPEN,"LEE THOMAS MILLER FOR CONGRESS","MILLER, LEE THOMAS",NASHVILLE,184320,184320,07,C00659748
PA,REP,OPEN,"FRIENDS OF BEN HORNBERGER","HORNBERGER, BENJAMIN",SHIPPENSBURG,475.9,573.57,13,C00657064
GA,REP,CHALLENGER,"K. ROSS NEWLAND FOR CONGRESS","NEWLAND, K. ROSS",STOCKBRIDGE,125,125,13,C00664888
FL,DEM,CHALLENGER,"ALINA VALDES FOR CONGRESS","VALDES, ALINA IRENE MD","PEMBROKE PINES",23900.32,23926.92,25,C00578252
KY,DEM,CHALLENGER,"RANE EIR SESSIONS COMMITTEE TO ELECT","SESSIONS, RANE EIR OLIVIA",WEBSTER,5753.2,6298.27,02,C00667121
OH,DEM,CHALLENGER,"MACKEY FOR CONGRESS","MACKEY, ANDREW R.",RICHWOOD,1982.79,1982.66,04,C00633636
IL,DEM,CHALLENGER,"AHMED SALIM FOR CONGRESS","SALIM, AHMED",CHICAGO,4261,3379.95,07,C00638619
PA,DEM,CHALLENGER,"JOHN GEORGE FOR CONGRESS","GEORGE, JOHN",LITITZ,13995,7632.19,16,C00648436
GA,DEM,INCUMBENT,"COMMITTEE TO RE-ELECT HENRY HANK JOHNSON","JOHNSON, HENRY C. 'HANK",DECATUR,368189.69,326741.65,04,C00418293
GA,DEM,INCUMBENT,"JOHN LEWIS FOR CONGRESS","LEWIS, JOHN R.",ATLANTA,2659729.77,1383807.83,05,C00202416
IA,DEM,CHALLENGER,"WEAVER FOR CONGRESS","WEAVER, KIMBERLY",SHELDON,202901.58,200275.17,04,C00635839
IL,REP,INCUMBENT,"ROSKAM FOR CONGRESS COMMITTEE","ROSKAM, PETER",WHEATON,4429669.35,2205843.53,06,C00410969
IL,DEM,CHALLENGER,"HOWLAND FOR CONGRESS 2018","HOWLAND, AMANDA","LAKE ZURICH",198264.19,197521.25,06,C00633057
MI,REP,CHALLENGER,"MATT HALL FOR CONGRESS","HALL, MATTHEW","GRAND RAPIDS",211,211,03,C00665620
IL,DEM,INCUMBENT,"FRIENDS OF RAJA FOR CONGRESS","KRISHNAMOORTHI, S. RAJA",SCHAUMBURG,4286749.37,849932.94,08,C00575092
NJ,DEM,OPEN,"SEAN A THOM FOR CONGRESS","THOM, SEAN A",MILLVILLE,11980.36,11980.36,02,C00648097
NY,DEM,INCUMBENT,"MALONEY FOR CONGRESS","MALONEY, CAROLYN B.","NEW YORK",1788258.64,1780581.49,12,C00273169
NY,DEM,INCUMBENT,"SEAN PATRICK MALONEY FOR CONGRESS","MALONEY, SEAN PATRICK",NEWBURGH,2341774.13,1060651.59,18,C00512426
OH,REP,INCUMBENT,"WENSTRUP FOR CONGRESS","WENSTRUP, BRAD",CINCINNATI,1040733.35,497238.99,02,C00497818
OH,DEM,INCUMBENT,"BEATTY FOR CONGRESS","BEATTY, JOYCE",BLACKLICK,748022.49,388700.36,03,C00507368
PA,DEM,CHALLENGER,"FRIENDS OF DR. JANIS C. BROOKS","BROOKS, JANIS C DR","NORTH VERSAILLES",3340.88,1961.84,18,C00510917
ID,REP,OPEN,"GALLEGOS FOR CONGRESS","GALLEGOS, ALEXANDER",NAMPA,82935.59,82935.59,01,C00668756
NJ,REP,OPEN,"HEWITT FOR CONGRESS 2018","HEWITT, MARTIN",MORRISTOWN,18887.99,18363.86,11,C00646810
TX,REP,INCUMBENT,"PETE SESSIONS FOR CONGRESS","SESSIONS, PETE MR.",DALLAS,2750175.94,1380572.75,32,C00303305
TX,DEM,CHALLENGER,"BARBARA MALLORY CARAWAY FOR CONGRESS","CARAWAY, BARBARA LEN MALLORY",DALLAS,79004.76,77103.94,30,C00501924
UT,REP,INCUMBENT,"ROB BISHOP FOR CONGRESS","BISHOP, ROBERT","BRIGHAM CITY",851055.95,474111.64,01,C00374231
AZ,REP,OPEN,"IRINA BARONESS VON BEHR FOR US CONGRESS","BARONESS VON BEHR, IRINA",TEMPE,21244.38,16135.83,09,C00634337
CA,REP,INCUMBENT,"MCCLINTOCK FOR CONGRESS","MCCLINTOCK, THOMAS",ROCKLIN,1188803.73,804810.05,04,C00446815
IL,DEM,INCUMBENT,"SCHAKOWSKY FOR CONGRESS","SCHAKOWSKY, JANICE D",EVANSTON,1254578.77,1143324.47,09,C00327023
CA,DEM,CHALLENGER,"ROCHELLE WILCOX FOR CONGRESS","WILCOX, ROCHELLE LYN",ROSEVILLE,24438,24438,04,C00639906
AZ,DEM,OPEN,"DR MATT HEINZ FOR ARIZONA","HEINZ, MATTHEW GERALD",TUCSON,890225.4,813716.77,02,C00647727
AZ,DEM,OPEN,"KIRKPATRICK FOR CONGRESS","KIRKPATRICK, ANN",TUCSON,1764194.32,927266.65,02,C00651042
AZ,DEM,OPEN,YAHYA4CONGRESS,"YUKSEL, YAHYA",TUCSON,50037.4,47597.96,02,C00671875
CA,NNE,CHALLENGER,"JOHN LAWRENCE GRAHAM PLAN ADMINISTRATOR","GRAHAM, JOHN",IRVINE,41542.68,36310.06,45,C00656892
PA,DEM,INCUMBENT,"DWIGHT EVANS FOR CONGRESS","EVANS, DWIGHT",PHILADELPHIA,953333.04,919454.81,03,C00591065
SC,DEM,OPEN,"BRANDON BROWN FOR CONGRESS","BROWN, BRANDON PENDARVIS",TAYLORS,30672.75,27767.43,04,C00672162
SC,REP,OPEN,"MOSSER FOR CONGRESS","MOSSER, JOHN MARSHALL",GREENVILLE,24875,24875,04,C00674671
OH,DEM,INCUMBENT,"TIM RYAN FOR CONGRESS","RYAN, TIMOTHY J.",NILES,1284185.23,1035460.13,17,C00373464
OR,DEM,INCUMBENT,"BONAMICI FOR CONGRESS","BONAMICI, SUZANNE MS.",BEAVERTON,786532.01,487079.02,01,C00500421
PA,DEM,CHALLENGER,"FRIENDS OF CHRISTINA M HARTMAN","HARTMAN, CHRISTINA M",LANCASTER,548792.09,527609.59,10,C00580316
PA,REP,INCUMBENT,"PATRIOTS FOR PERRY","PERRY, SCOTT","RED LION",644267.86,305434.32,10,C00510164
SC,DEM,INCUMBENT,"FRIENDS OF JIM CLYBURN","CLYBURN, JAMES E.",COLUMBIA,1441055.01,1292046.21,06,C00255562
NC,DEM,CHALLENGER,"GRAYSON PARKER FOR CONGRESS","PARKER, GRAYSON",GOLDSBORO,2955.05,2939.66,07,C00671644
NC,DEM,CHALLENGER,"MARIA COLLINS WARREN FOR CONGRESS","WARREN, MARIA COLLINS","SAINT PAULS",2150.97,1741.67,09,C00633388
AZ,DEM,CHALLENGER,"GARRICK MCFADDEN FOR CONGRESS","MCFADDEN, GARRICK ARVIN MR.",PHOENIX,103059.44,102387,06,C00638262
NC,DEM,CHALLENGER,"KATHY MANNING FOR CONGRESS","MANNING, KATHY",GREENSBORO,1935360.55,590007.62,13,C00662577
ND,REP,OPEN,"ARMSTRONG FOR CONGRESS","ARMSTRONG, KELLY",BISMARCK,1040270.51,632933.09,00,C00670547
MN,DEM,OPEN,"MARGARET FOR CONGRESS","ANDERSON KELLIHER, MARGARET",MINNEAPOLIS,348322.41,88212.57,05,C00680553
SD,DEM,OPEN,"TIM BJORKMAN FOR SOUTH DAKOTA","BJORKMAN, TIMOTHY W MR.",CANISTOTA,463096.76,245792.28,00,C00650226
GA,DEM,OPEN,"JON OSSOFF FOR CONGRESS","OSSOFF, T. JONATHAN",ATLANTA,31485403.65,31172227.28,06,C00630426
TX,DEM,OPEN,"COMMITTEE TO ELECT HP","PARVIZIAN, HAMID",HOUSTON,112582.61,101238.99,02,C00663104
GA,DEM,CHALLENGER,"KEATLEY FOR CHANGE","KEATLEY, RICHARD",TUCKER,58408.42,59799.32,06,C00630772
GA,DEM,CHALLENGER,"BOBBY KAPLE FOR CONGRESS","KAPLE, BOBBY",ALPHARETTA,688889.31,683622.13,06,C00658922
GA,DEM,CHALLENGER,"STEVE REILLY FOR CONGRESS","REILLY, STEVEN M.",NORCROSS,47342.66,45886.03,07,C00648170
WA,DEM,CHALLENGER,"PETER HARRISON FOR CONGRESS","HARRISON, PETER JOHN MR.",VANCOUVER,5477.72,5147.21,03,C00632125
CO,DEM,CHALLENGER,"DIANE FOR COLORADO CD3","MITSCH BUSH, DIANE MS.","STEAMBOAT SPRINGS",642977.68,446998.6,03,C00649459
CO,REP,CHALLENGER,"RHEA FOR REPUBLICAN RENEWAL","RHEA, BILL","COLORADO SPRINGS",107471.9,99827.22,05,C00657775
FL,DEM,CHALLENGER,"EHR FOR CONGRESS","EHR, PHILLIP CHARLES",PENSACOLA,159479.07,147752.28,01,C00648972
FL,REP,OPEN,"MICHAEL WALTZ FOR CONGRESS","WALTZ, MICHAEL","ST AUGUSTINE",1066996.06,780289.53,06,C00666396
FL,DEM,CHALLENGER,"CHARDO RICHARDSON FOR CONGRESS","RICHARDSON, CHARDO","LAKE MARY",40124.13,35697.84,07,C00640870
IL,DEM,CHALLENGER,"JIM WALZ FOR CONGRESS","WALZ, JIM",GURNEE,15711.48,16905.47,14,C00615260
AL,REP,CHALLENGER,"ANTHONY BLACKMON FOR CONGRESS","BLACKMON, ANTHONY MR",CULLMAN,5648,5355.84,04,C00667352
TN,REP,OPEN,"COMMITTEE TO ELECT KEN GROSS","GROSS, KENNETH WAYNE MR.",KNOXVILLE,7261,5218,02,C00653766
MI,DEM,OPEN,"CONYERS TO CONGRESS","CONYERS, JOHN III",DETROIT,3100,3696.12,13,C00667105
CO,DEM,CHALLENGER,"JASON CROW FOR CONGRESS","CROW, JASON",AURORA,2264940.25,969481.53,06,C00637363
MI,DEM,OPEN,"STEVE BIEDA FOR CONGRESS","BIEDA, STEVEN",WARREN,139417.92,139417.92,09,C00664367
CO,DEM,CHALLENGER,"FRIENDS OF DOMINICK MORENO","MORENO, DOMINICK","COMMERCE CITY",95686.33,79600.03,07,C00647016
CO,DEM,CHALLENGER,"DAN FOR COLORADO","BAER, DAN","WHEAT RIDGE",370997,120086.44,07,C00652214
NM,REP,OPEN,"GAVIN CLARKSON FOR CONGRESS","CLARKSON, GAVIN","LAS CRUCES",182336,147702.69,02,C00664979
ME,LIB,CHALLENGER,"KRESGE FOR CONGRESS","KRESGE, BRIAN PHILLIP MR",WINTERPORT,25,0,02,C00653337
VA,LIB,CHALLENGER,"PETE WELLS FOR LIBERTY","WELLS, PETER JOSEPH",RICHMOND,201,0,04,C00676379
VA,REP,OPEN,"FRIENDS OF KATHRYN LEWIS","LEWIS, KATHYRN",BEDFORD,6675,5735.28,06,C00665919
AL,REP,INCUMBENT,"BYRNE FOR CONGRESS","BYRNE, BRADLEY ROBERTS",FAIRHOPE,1001925.17,533325.02,01,C00545673
CA,DEM,INCUMBENT,"CITIZENS FOR WATERS","WATERS, MAXINE",HAWTHORNE,1099216.66,569529.66,43,C00167585
CA,REP,INCUMBENT,"STEVE KNIGHT FOR CONGRESS","KNIGHT, STEVE","SANTA CLARITA",1703743.51,439770.65,25,C00554014
TX,UNK,OPEN,"DAN CRENSHAW FOR CONGRESS","CRENSHAW, DANIEL",HOUSTON,982455.48,882203.73,02,C00660795
TX,DEM,CHALLENGER,"CATHERINE KRANTZ FOR CONGRESS","KRANTZ, CATHERINE",EMORY,23481.02,14261.87,04,C00659813
TX,DEM,CHALLENGER,"STEVEN DAVID FOR CONGRESS","DAVID, STEVEN",TOMBALL,25044.48,21831.2,08,C00648964
TX,DEM,CHALLENGER,"ADRIENNE BELL 2018","BELL, ADRIENNE",PEARLAND,105067.44,98931.73,14,C00639872
TX,DEM,CHALLENGER,"JUDY CANALES FOR TEXAS","CANALES, JUDITH ANN","EAGLE PASS",39055.05,35109,23,C00655480
PA,DEM,OPEN,"GARY WEGMAN FOR CONGRESS","WEGMAN, GARY",READING,89271.53,89110.4,09,C00614784
SC,DEM,CHALLENGER,"MAL HYMAN FOR CONGRESS","HYMAN, MAL",HARTSVILLE,49419.78,43301.94,07,C00668061
TX,REP,INCUMBENT,"DR. BRIAN BABIN FOR CONGRESS","BABIN, BRIAN",WOODVILLE,899638.32,510963.05,36,C00553859
TX,DEM,OPEN,"PAT BRYAN FOR CONGRESS COMMITTEE","BRYAN, PAT",HOUSTON,1192.88,855,02,C00599043
TX,REP,INCUMBENT,"BRADY FOR CONGRESS","BRADY, KEVIN","THE WOODLANDS",4258369.61,3775655.97,08,C00311043
AR,REP,INCUMBENT,"FRENCH HILL FOR ARKANSAS","HILL, JAMES FRENCH","LITTLE ROCK",1954935.48,958547.31,02,C00551275
TX,DEM,CHALLENGER,"SHIPP FOR CONGRESS","SHIPP, BRETT R.",DALLAS,127727.18,127727.18,32,C00662643
CA,DEM,INCUMBENT,"MCNERNEY FOR CONGRESS","MCNERNEY, GERALD MARK",STOCKTON,859917.4,451842.07,09,C00398644
GA,DEM,CHALLENGER,"ETHAN PHAM FOR CONGRESS","PHAM, ETHAN",DULUTH,449570.44,449515.53,07,C00650929
IN,REP,OPEN,"ELECT LAMB, INC","LAMB, JONATHAN M.",MUNCIE,868142.41,867726.31,06,C00652073
CA,DEM,INCUMBENT,"RO FOR CONGRESS INC","KHANNA, ROHIT",FREMONT,2203969.98,1506072.93,17,C00503185
CA,DEM,INCUMBENT,"LOFGREN FOR CONGRESS","LOFGREN, ZOE",APTOS,1369556.42,1286074.3,19,C00289603
CA,DEM,CHALLENGER,"RAB FOR CONGRESS COMMITTEE","RAB, AEJAZ (RAJI)",ENCINO,89950,83552.41,30,C00581058
TX,DEM,CHALLENGER,"ALEX T FOR CONGRESS","TRIANTAPHYLLIS, ALEXANDER",HOUSTON,1148100.53,1148005.4,07,C00639187
FL,REP,INCUMBENT,"BRIAN MAST FOR CONGRESS","MAST, BRIAN",STUART,4240382.94,2540780.66,18,C00579896
CA,DEM,INCUMBENT,"SWALWELL FOR CONGRESS","SWALWELL, ERIC MICHAEL",DUBLIN,2131974.93,1646895.37,15,C00502294
CA,REP,INCUMBENT,"VALADAO FOR CONGRESS","VALADAO, DAVID",HANDFORD,2305339.89,729253.76,21,C00499392
FL,IND,CHALLENGER,"TIM CANOVA FOR CONGRESS","CANOVA, TIMOTHY A.",HOLLYWOOD,379281.6,402775.98,23,C00602920
NY,DEM,CHALLENGER,"JUANITA FOR CONGRESS","PEREZ WILLIAMS, JUANITA",SYRACUSE,181806.44,181806.44,24,C00675538
FL,DEM,INCUMBENT,"AL LAWSON FOR CONGRESS","LAWSON, ALFRED JR",TALLAHASSEE,503823.23,425112.74,05,C00460261
CA,DEM,INCUMBENT,"LUCILLE ROYBAL-ALLARD FOR CONGRESS","ROYBAL-ALLARD, LUCILLE",DOWNEY,402710.7,394656.3,40,C00259143
CA,DEM,INCUMBENT,"COMMITTEE TO RE-ELECT LINDA SANCHEZ","SANCHEZ, LINDA",NORWALK,1390209.67,1130059.78,38,C00384057
CA,DEM,INCUMBENT,"MARK TAKANO FOR CONGRESS","TAKANO, MARK",RIVERSIDE,811777.78,678294.57,41,C00498667
CA,DEM,CHALLENGER,"MIKE BARKLEY FOR CONGRESS COMMITTEE","BARKLEY, MICHAEL JAMES",MANTECA,46937.78,13832.37,10,C00495507
VA,DEM,CHALLENGER,"DEEP SRAN FOR CONGRESS","SRAN, DEEP",ASHBURN,270867.56,270867.56,10,C00648048
FL,REP,INCUMBENT,"FRIENDS OF BILL POSEY","POSEY, BILL",MELBOURNE,600032.65,428208.54,08,C00444968
FL,DEM,OPEN,"ANDREW LEARNED FOR CONGRESS","LEARNED, ANDREW",VALRICO,296064.71,237506.23,15,C00646455
AK,IND,CHALLENGER,"ALYSE FOR ALASKA","GALVIN, ALYSE",ANCHORAGE,601006.36,349190.28,00,C00665711
FL,REP,INCUMBENT,"DANIEL WEBSTER FOR CONGRESS","WEBSTER, DANIEL",WEBSTER,494837.19,382210.38,11,C00481911
MD,DEM,CHALLENGER,"JESSE COLVIN FOR CONGRESS","COLVIN, JESSE","WHITE MARSH",691475.94,503781.74,01,C00657650
AZ,DEM,OPEN,"MATIELLA FOR CONGRESS","MATIELLA, MARIA MARY",TUCSON,277637.2,245308.27,02,C00648014
AZ,UNK,INCUMBENT,"BIGGS FOR CONGRESS","BIGGS, ANDY MR.",GILBERT,669166.38,401429.33,05,C00610451
FL,REP,INCUMBENT,"FRIENDS OF MATT GAETZ","GAETZ, MATT","FORT WALTON BEACH",910654.24,546862.57,01,C00612432
FL,REP,CHALLENGER,"JOHN MILLS FOR CONGRESS","MILLS, JOHN","MIRAMAR BEACH",30432.62,29696.62,01,C00565366
FL,REP,OPEN,"RAQUEL REGALADO FOR CONGRESS","REGALADO, RAQUEL",MIAMI,21500,21500,27,C00651299
CA,DEM,INCUMBENT,"NORMA TORRES FOR CONGRESS","TORRES, NORMA",ONTARIO,508317.36,466276.65,35,C00557652
CA,REP,CHALLENGER,"TIM DONNELLY FOR CONGRESS","DONNELLY, TIMOTHY M.","TWIN PEAKS",105242.95,95778.41,08,C00658021
CA,DEM,INCUMBENT,"BARBARA LEE FOR CONGRESS","LEE, BARBARA",OAKLAND,1294640.16,1233229.64,13,C00331769
CA,DEM,CHALLENGER,"DOTTY NYGARD FOR CONGRESS","NYGARD, DOROTHY (DOTTY)",TRACY,68767.16,68767.16,10,C00638783
